C,x300,x55,x5,x317,x180,x177,KFold_Accuracy
0.2,3.0,3.0,5.0,3.0,1.0,1.0,0.7966666666666666
0.2,3.0,3.0,5.0,3.0,1.0,3.0,0.7959999999999999
0.2,3.0,3.0,5.0,3.0,1.0,5.0,0.7986666666666667
0.2,3.0,3.0,5.0,3.0,3.0,1.0,0.7973333333333333
0.2,3.0,3.0,5.0,3.0,3.0,3.0,0.7933333333333333
0.2,3.0,3.0,5.0,3.0,3.0,5.0,0.794
0.2,3.0,3.0,5.0,3.0,5.0,1.0,0.8019999999999999
0.2,3.0,3.0,5.0,3.0,5.0,3.0,0.7993333333333333
0.2,3.0,3.0,5.0,3.0,5.0,5.0,0.8
0.2,3.0,3.0,5.0,5.0,1.0,1.0,0.8046666666666666
0.2,3.0,3.0,5.0,5.0,1.0,3.0,0.7939999999999999
0.2,3.0,3.0,5.0,5.0,1.0,5.0,0.7993333333333333
0.2,3.0,3.0,5.0,5.0,3.0,1.0,0.798
0.2,3.0,3.0,5.0,5.0,3.0,3.0,0.7913333333333333
0.2,3.0,3.0,5.0,5.0,3.0,5.0,0.8
0.2,3.0,3.0,5.0,5.0,5.0,1.0,0.7979999999999999
0.2,3.0,3.0,5.0,5.0,5.0,3.0,0.8019999999999999
0.2,3.0,3.0,5.0,5.0,5.0,5.0,0.7986666666666666
0.2,3.0,5.0,1.0,1.0,1.0,1.0,0.8033333333333333
0.2,3.0,5.0,1.0,1.0,1.0,3.0,0.8019999999999999
0.2,3.0,5.0,1.0,1.0,1.0,5.0,0.8006666666666666
0.2,3.0,5.0,1.0,1.0,3.0,1.0,0.8013333333333333
0.2,3.0,5.0,1.0,1.0,3.0,3.0,0.8013333333333333
0.2,3.0,5.0,1.0,1.0,3.0,5.0,0.8006666666666666
0.2,3.0,5.0,1.0,1.0,5.0,1.0,0.8013333333333333
0.2,3.0,5.0,1.0,1.0,5.0,3.0,0.8039999999999999
0.2,3.0,5.0,1.0,1.0,5.0,5.0,0.8046666666666666
0.2,3.0,5.0,1.0,3.0,1.0,1.0,0.7966666666666666
0.2,3.0,5.0,1.0,3.0,1.0,3.0,0.7986666666666666
0.2,3.0,5.0,1.0,3.0,1.0,5.0,0.8
0.2,3.0,5.0,1.0,3.0,3.0,1.0,0.8039999999999999
0.2,3.0,5.0,1.0,3.0,3.0,3.0,0.8013333333333332
0.2,3.0,5.0,1.0,3.0,3.0,5.0,0.8013333333333333
0.2,3.0,5.0,1.0,3.0,5.0,1.0,0.8033333333333333
0.2,3.0,5.0,1.0,3.0,5.0,3.0,0.8086666666666666
0.2,3.0,5.0,1.0,3.0,5.0,5.0,0.8026666666666668
0.2,3.0,5.0,1.0,5.0,1.0,1.0,0.798
0.2,3.0,5.0,1.0,5.0,1.0,3.0,0.8033333333333333
0.2,3.0,5.0,1.0,5.0,1.0,5.0,0.796
0.2,3.0,5.0,1.0,5.0,3.0,1.0,0.8053333333333335
0.2,3.0,5.0,1.0,5.0,3.0,3.0,0.8046666666666666
0.2,3.0,5.0,1.0,5.0,3.0,5.0,0.8033333333333333
0.2,3.0,5.0,1.0,5.0,5.0,1.0,0.8026666666666668
0.2,3.0,5.0,1.0,5.0,5.0,3.0,0.8026666666666668
0.2,3.0,5.0,1.0,5.0,5.0,5.0,0.8
0.2,3.0,5.0,3.0,1.0,1.0,1.0,0.7913333333333334
0.2,3.0,5.0,3.0,1.0,1.0,3.0,0.7979999999999999
0.2,3.0,5.0,3.0,1.0,1.0,5.0,0.7979999999999999
0.2,3.0,5.0,3.0,1.0,3.0,1.0,0.8
0.2,3.0,5.0,3.0,1.0,3.0,3.0,0.8013333333333333
0.2,3.0,5.0,3.0,1.0,3.0,5.0,0.7973333333333332
0.2,3.0,5.0,3.0,1.0,5.0,1.0,0.8046666666666666
0.2,3.0,5.0,3.0,1.0,5.0,3.0,0.8006666666666667
0.2,3.0,5.0,3.0,1.0,5.0,5.0,0.8013333333333333
0.2,3.0,5.0,3.0,3.0,1.0,1.0,0.7993333333333335
0.2,3.0,5.0,3.0,3.0,1.0,3.0,0.7986666666666666
0.2,3.0,5.0,3.0,3.0,1.0,5.0,0.7966666666666666
0.2,3.0,5.0,3.0,3.0,3.0,1.0,0.8066666666666666
0.2,3.0,5.0,3.0,3.0,3.0,3.0,0.8039999999999999
0.2,3.0,5.0,3.0,3.0,3.0,5.0,0.8
0.2,3.0,5.0,3.0,3.0,5.0,1.0,0.7986666666666666
0.2,3.0,5.0,3.0,3.0,5.0,3.0,0.7973333333333333
0.2,3.0,5.0,3.0,3.0,5.0,5.0,0.8026666666666668
0.2,3.0,5.0,3.0,5.0,1.0,1.0,0.7946666666666666
0.2,3.0,5.0,3.0,5.0,1.0,3.0,0.7966666666666666
0.2,3.0,5.0,3.0,5.0,1.0,5.0,0.7946666666666666
0.2,3.0,5.0,3.0,5.0,3.0,1.0,0.798
0.2,3.0,5.0,3.0,5.0,3.0,3.0,0.7926666666666666
0.2,3.0,5.0,3.0,5.0,3.0,5.0,0.8006666666666667
0.2,3.0,5.0,3.0,5.0,5.0,1.0,0.8
0.2,3.0,5.0,3.0,5.0,5.0,3.0,0.7993333333333333
0.2,3.0,5.0,3.0,5.0,5.0,5.0,0.8019999999999999
0.2,3.0,5.0,5.0,1.0,1.0,1.0,0.7933333333333333
0.2,3.0,5.0,5.0,1.0,1.0,3.0,0.8013333333333333
0.2,3.0,5.0,5.0,1.0,1.0,5.0,0.7933333333333333
0.2,3.0,5.0,5.0,1.0,3.0,1.0,0.7933333333333333
0.2,3.0,5.0,5.0,1.0,3.0,3.0,0.8026666666666668
0.2,3.0,5.0,5.0,1.0,3.0,5.0,0.8006666666666667
0.2,3.0,5.0,5.0,1.0,5.0,1.0,0.7966666666666666
0.2,3.0,5.0,5.0,1.0,5.0,3.0,0.804
0.2,3.0,5.0,5.0,1.0,5.0,5.0,0.7993333333333333
0.2,3.0,5.0,5.0,3.0,1.0,1.0,0.7913333333333333
0.2,3.0,5.0,5.0,3.0,1.0,3.0,0.7966666666666666
0.2,3.0,5.0,5.0,3.0,1.0,5.0,0.7893333333333332
0.2,3.0,5.0,5.0,3.0,3.0,1.0,0.798
0.2,3.0,5.0,5.0,3.0,3.0,3.0,0.7913333333333334
0.2,3.0,5.0,5.0,3.0,3.0,5.0,0.8
0.2,3.0,5.0,5.0,3.0,5.0,1.0,0.8013333333333333
0.2,3.0,5.0,5.0,3.0,5.0,3.0,0.7986666666666666
0.2,3.0,5.0,5.0,3.0,5.0,5.0,0.8046666666666666
0.2,3.0,5.0,5.0,5.0,1.0,1.0,0.7906666666666669
0.2,3.0,5.0,5.0,5.0,1.0,3.0,0.7979999999999999
0.2,3.0,5.0,5.0,5.0,1.0,5.0,0.7953333333333333
0.2,3.0,5.0,5.0,5.0,3.0,1.0,0.7986666666666666
0.2,3.0,5.0,5.0,5.0,3.0,3.0,0.8013333333333332
0.2,3.0,5.0,5.0,5.0,3.0,5.0,0.8
0.2,3.0,5.0,5.0,5.0,5.0,1.0,0.7939999999999999
0.2,3.0,5.0,5.0,5.0,5.0,3.0,0.8026666666666668
0.2,3.0,5.0,5.0,5.0,5.0,5.0,0.8019999999999999
0.2,5.0,1.0,1.0,1.0,1.0,1.0,0.8019999999999999
0.2,5.0,1.0,1.0,1.0,1.0,3.0,0.8013333333333333
0.2,5.0,1.0,1.0,1.0,1.0,5.0,0.7966666666666666
0.2,5.0,1.0,1.0,1.0,3.0,1.0,0.8053333333333332
0.2,5.0,1.0,1.0,1.0,3.0,3.0,0.8093333333333333
0.2,5.0,1.0,1.0,1.0,3.0,5.0,0.8053333333333332
0.2,5.0,1.0,1.0,1.0,5.0,1.0,0.8113333333333334
0.2,5.0,1.0,1.0,1.0,5.0,3.0,0.8046666666666666
0.2,5.0,1.0,1.0,1.0,5.0,5.0,0.7979999999999999
0.2,5.0,1.0,1.0,3.0,1.0,1.0,0.8
0.2,5.0,1.0,1.0,3.0,1.0,3.0,0.7986666666666666
0.2,5.0,1.0,1.0,3.0,1.0,5.0,0.8039999999999999
0.2,5.0,1.0,1.0,3.0,3.0,1.0,0.8019999999999999
0.2,5.0,1.0,1.0,3.0,3.0,3.0,0.8039999999999999
0.2,5.0,1.0,1.0,3.0,3.0,5.0,0.8073333333333332
0.2,5.0,1.0,1.0,3.0,5.0,1.0,0.8046666666666666
0.2,5.0,1.0,1.0,3.0,5.0,3.0,0.8006666666666667
0.2,5.0,1.0,1.0,3.0,5.0,5.0,0.8006666666666667
0.2,5.0,1.0,1.0,5.0,1.0,1.0,0.796
0.2,5.0,1.0,1.0,5.0,1.0,3.0,0.798
0.2,5.0,1.0,1.0,5.0,1.0,5.0,0.8039999999999999
0.2,5.0,1.0,1.0,5.0,3.0,1.0,0.8013333333333332
0.2,5.0,1.0,1.0,5.0,3.0,3.0,0.8033333333333333
0.2,5.0,1.0,1.0,5.0,3.0,5.0,0.8006666666666666
0.2,5.0,1.0,1.0,5.0,5.0,1.0,0.8013333333333332
0.2,5.0,1.0,1.0,5.0,5.0,3.0,0.8019999999999999
0.2,5.0,1.0,1.0,5.0,5.0,5.0,0.8046666666666666
0.2,5.0,1.0,3.0,1.0,1.0,1.0,0.7973333333333332
0.2,5.0,1.0,3.0,1.0,1.0,3.0,0.796
0.2,5.0,1.0,3.0,1.0,1.0,5.0,0.7959999999999999
0.2,5.0,1.0,3.0,1.0,3.0,1.0,0.8019999999999999
0.2,5.0,1.0,3.0,1.0,3.0,3.0,0.8033333333333333
0.2,5.0,1.0,3.0,1.0,3.0,5.0,0.8046666666666666
0.2,5.0,1.0,3.0,1.0,5.0,1.0,0.7933333333333332
0.2,5.0,1.0,3.0,1.0,5.0,3.0,0.8006666666666666
0.2,5.0,1.0,3.0,1.0,5.0,5.0,0.8086666666666666
0.2,5.0,1.0,3.0,3.0,1.0,1.0,0.8
0.2,5.0,1.0,3.0,3.0,1.0,3.0,0.7886666666666666
0.2,5.0,1.0,3.0,3.0,1.0,5.0,0.7926666666666667
0.2,5.0,1.0,3.0,3.0,3.0,1.0,0.8006666666666667
0.2,5.0,1.0,3.0,3.0,3.0,3.0,0.8006666666666666
0.2,5.0,1.0,3.0,3.0,3.0,5.0,0.8
0.2,5.0,1.0,3.0,3.0,5.0,1.0,0.796
0.2,5.0,1.0,3.0,3.0,5.0,3.0,0.8019999999999999
0.2,5.0,1.0,3.0,3.0,5.0,5.0,0.8019999999999999
0.2,5.0,1.0,3.0,5.0,1.0,1.0,0.8013333333333333
0.2,5.0,1.0,3.0,5.0,1.0,3.0,0.8013333333333333
0.2,5.0,1.0,3.0,5.0,1.0,5.0,0.7986666666666667
0.2,5.0,1.0,3.0,5.0,3.0,1.0,0.7906666666666667
0.2,5.0,1.0,3.0,5.0,3.0,3.0,0.7993333333333335
0.2,5.0,1.0,3.0,5.0,3.0,5.0,0.7986666666666666
0.2,5.0,1.0,3.0,5.0,5.0,1.0,0.7906666666666666
0.2,5.0,1.0,3.0,5.0,5.0,3.0,0.806
0.2,5.0,1.0,3.0,5.0,5.0,5.0,0.8046666666666666
0.2,5.0,1.0,5.0,1.0,1.0,1.0,0.7906666666666666
0.2,5.0,1.0,5.0,1.0,1.0,3.0,0.7986666666666666
0.2,5.0,1.0,5.0,1.0,1.0,5.0,0.7933333333333332
0.2,5.0,1.0,5.0,1.0,3.0,1.0,0.7966666666666667
0.2,5.0,1.0,5.0,1.0,3.0,3.0,0.7953333333333333
0.2,5.0,1.0,5.0,1.0,3.0,5.0,0.7933333333333333
0.2,5.0,1.0,5.0,1.0,5.0,1.0,0.7966666666666666
0.2,5.0,1.0,5.0,1.0,5.0,3.0,0.8026666666666668
0.2,5.0,1.0,5.0,1.0,5.0,5.0,0.8019999999999999
0.2,5.0,1.0,5.0,3.0,1.0,1.0,0.7973333333333333
0.2,5.0,1.0,5.0,3.0,1.0,3.0,0.7973333333333332
0.2,5.0,1.0,5.0,3.0,1.0,5.0,0.8
0.2,5.0,1.0,5.0,3.0,3.0,1.0,0.7966666666666665
0.2,5.0,1.0,5.0,3.0,3.0,3.0,0.7973333333333332
0.2,5.0,1.0,5.0,3.0,3.0,5.0,0.7973333333333334
0.2,5.0,1.0,5.0,3.0,5.0,1.0,0.8006666666666667
0.2,5.0,1.0,5.0,3.0,5.0,3.0,0.7933333333333333
0.2,5.0,1.0,5.0,3.0,5.0,5.0,0.8039999999999999
0.2,5.0,1.0,5.0,5.0,1.0,1.0,0.7993333333333333
0.2,5.0,1.0,5.0,5.0,1.0,3.0,0.8013333333333332
0.2,5.0,1.0,5.0,5.0,1.0,5.0,0.7946666666666667
0.2,5.0,1.0,5.0,5.0,3.0,1.0,0.8006666666666667
0.2,5.0,1.0,5.0,5.0,3.0,3.0,0.8039999999999999
0.2,5.0,1.0,5.0,5.0,3.0,5.0,0.7993333333333335
0.2,5.0,1.0,5.0,5.0,5.0,1.0,0.8
0.2,5.0,1.0,5.0,5.0,5.0,3.0,0.794
0.2,5.0,1.0,5.0,5.0,5.0,5.0,0.8
0.2,5.0,3.0,1.0,1.0,1.0,1.0,0.806
0.2,5.0,3.0,1.0,1.0,1.0,3.0,0.8013333333333332
0.2,5.0,3.0,1.0,1.0,1.0,5.0,0.7973333333333333
0.2,5.0,3.0,1.0,1.0,3.0,1.0,0.8033333333333333
0.2,5.0,3.0,1.0,1.0,3.0,3.0,0.8073333333333335
0.2,5.0,3.0,1.0,1.0,3.0,5.0,0.8053333333333332
0.2,5.0,3.0,1.0,1.0,5.0,1.0,0.8126666666666669
0.2,5.0,3.0,1.0,1.0,5.0,3.0,0.8026666666666668
0.2,5.0,3.0,1.0,1.0,5.0,5.0,0.8093333333333333
0.2,5.0,3.0,1.0,3.0,1.0,1.0,0.7959999999999999
0.2,5.0,3.0,1.0,3.0,1.0,3.0,0.7993333333333332
0.2,5.0,3.0,1.0,3.0,1.0,5.0,0.8
0.2,5.0,3.0,1.0,3.0,3.0,1.0,0.804
0.2,5.0,3.0,1.0,3.0,3.0,3.0,0.8013333333333333
0.2,5.0,3.0,1.0,3.0,3.0,5.0,0.806
0.2,5.0,3.0,1.0,3.0,5.0,1.0,0.8013333333333333
0.2,5.0,3.0,1.0,3.0,5.0,3.0,0.8066666666666666
0.2,5.0,3.0,1.0,3.0,5.0,5.0,0.8053333333333335
0.2,5.0,3.0,1.0,5.0,1.0,1.0,0.7993333333333333
0.2,5.0,3.0,1.0,5.0,1.0,3.0,0.8019999999999999
0.2,5.0,3.0,1.0,5.0,1.0,5.0,0.8
0.2,5.0,3.0,1.0,5.0,3.0,1.0,0.8
0.2,5.0,3.0,1.0,5.0,3.0,3.0,0.8
0.2,5.0,3.0,1.0,5.0,3.0,5.0,0.8026666666666668
0.2,5.0,3.0,1.0,5.0,5.0,1.0,0.8039999999999999
0.2,5.0,3.0,1.0,5.0,5.0,3.0,0.8006666666666667
0.2,5.0,3.0,1.0,5.0,5.0,5.0,0.8006666666666667
0.2,5.0,3.0,3.0,1.0,1.0,1.0,0.7939999999999999
0.2,5.0,3.0,3.0,1.0,1.0,3.0,0.798
0.2,5.0,3.0,3.0,1.0,1.0,5.0,0.7999999999999999
0.2,5.0,3.0,3.0,1.0,3.0,1.0,0.7993333333333335
0.2,5.0,3.0,3.0,1.0,3.0,3.0,0.8006666666666667
0.2,5.0,3.0,3.0,1.0,3.0,5.0,0.8013333333333333
0.2,5.0,3.0,3.0,1.0,5.0,1.0,0.8006666666666666
0.2,5.0,3.0,3.0,1.0,5.0,3.0,0.7986666666666667
0.2,5.0,3.0,3.0,1.0,5.0,5.0,0.8006666666666666
0.2,5.0,3.0,3.0,3.0,1.0,1.0,0.7986666666666666
0.2,5.0,3.0,3.0,3.0,1.0,3.0,0.7986666666666665
0.2,5.0,3.0,3.0,3.0,1.0,5.0,0.7986666666666666
0.2,5.0,3.0,3.0,3.0,3.0,1.0,0.7953333333333333
0.2,5.0,3.0,3.0,3.0,3.0,3.0,0.8006666666666667
0.2,5.0,3.0,3.0,3.0,3.0,5.0,0.8039999999999999
0.2,5.0,3.0,3.0,3.0,5.0,1.0,0.8046666666666666
0.2,5.0,3.0,3.0,3.0,5.0,3.0,0.8066666666666666
0.2,5.0,3.0,3.0,3.0,5.0,5.0,0.7973333333333332
0.2,5.0,3.0,3.0,5.0,1.0,1.0,0.7953333333333333
0.2,5.0,3.0,3.0,5.0,1.0,3.0,0.796
0.2,5.0,3.0,3.0,5.0,1.0,5.0,0.7946666666666666
0.2,5.0,3.0,3.0,5.0,3.0,1.0,0.8019999999999999
0.2,5.0,3.0,3.0,5.0,3.0,3.0,0.8033333333333333
0.2,5.0,3.0,3.0,5.0,3.0,5.0,0.8
0.2,5.0,3.0,3.0,5.0,5.0,1.0,0.7986666666666666
0.2,5.0,3.0,3.0,5.0,5.0,3.0,0.7993333333333333
0.2,5.0,3.0,3.0,5.0,5.0,5.0,0.8013333333333333
0.2,5.0,3.0,5.0,1.0,1.0,1.0,0.8006666666666667
0.2,5.0,3.0,5.0,1.0,1.0,3.0,0.7993333333333335
0.2,5.0,3.0,5.0,1.0,1.0,5.0,0.7933333333333332
0.2,5.0,3.0,5.0,1.0,3.0,1.0,0.7986666666666666
0.2,5.0,3.0,5.0,1.0,3.0,3.0,0.798
0.2,5.0,3.0,5.0,1.0,3.0,5.0,0.8033333333333333
0.2,5.0,3.0,5.0,1.0,5.0,1.0,0.798
0.2,5.0,3.0,5.0,1.0,5.0,3.0,0.8013333333333333
0.2,5.0,3.0,5.0,1.0,5.0,5.0,0.8073333333333335
0.2,5.0,3.0,5.0,3.0,1.0,1.0,0.8006666666666667
0.2,5.0,3.0,5.0,3.0,1.0,3.0,0.7973333333333332
0.2,5.0,3.0,5.0,3.0,1.0,5.0,0.7953333333333333
0.2,5.0,3.0,5.0,3.0,3.0,1.0,0.8013333333333333
0.2,5.0,3.0,5.0,3.0,3.0,3.0,0.8013333333333333
0.2,5.0,3.0,5.0,3.0,3.0,5.0,0.7973333333333332
0.2,5.0,3.0,5.0,3.0,5.0,1.0,0.798
0.2,5.0,3.0,5.0,3.0,5.0,3.0,0.7926666666666666
0.2,5.0,3.0,5.0,3.0,5.0,5.0,0.8
0.2,5.0,3.0,5.0,5.0,1.0,1.0,0.7953333333333333
0.2,5.0,3.0,5.0,5.0,1.0,3.0,0.796
0.2,5.0,3.0,5.0,5.0,1.0,5.0,0.7926666666666666
0.2,5.0,3.0,5.0,5.0,3.0,1.0,0.7953333333333333
0.2,5.0,3.0,5.0,5.0,3.0,3.0,0.798
0.2,5.0,3.0,5.0,5.0,3.0,5.0,0.8013333333333333
0.2,5.0,3.0,5.0,5.0,5.0,1.0,0.7973333333333333
0.2,5.0,3.0,5.0,5.0,5.0,3.0,0.8006666666666666
0.2,5.0,3.0,5.0,5.0,5.0,5.0,0.8053333333333335
0.2,5.0,5.0,1.0,1.0,1.0,1.0,0.7953333333333333
0.2,5.0,5.0,1.0,1.0,1.0,3.0,0.7966666666666666
0.2,5.0,5.0,1.0,1.0,1.0,5.0,0.7979999999999999
0.2,5.0,5.0,1.0,1.0,3.0,1.0,0.8053333333333335
0.2,5.0,5.0,1.0,1.0,3.0,3.0,0.798
0.2,5.0,5.0,1.0,1.0,3.0,5.0,0.7986666666666666
0.2,5.0,5.0,1.0,1.0,5.0,1.0,0.808
0.2,5.0,5.0,1.0,1.0,5.0,3.0,0.8019999999999999
0.2,5.0,5.0,1.0,1.0,5.0,5.0,0.7993333333333333
0.2,5.0,5.0,1.0,3.0,1.0,1.0,0.7993333333333333
0.2,5.0,5.0,1.0,3.0,1.0,3.0,0.7986666666666667
0.2,5.0,5.0,1.0,3.0,1.0,5.0,0.7939999999999999
0.2,5.0,5.0,1.0,3.0,3.0,1.0,0.8073333333333335
0.2,5.0,5.0,1.0,3.0,3.0,3.0,0.7953333333333333
0.2,5.0,5.0,1.0,3.0,3.0,5.0,0.8
0.2,5.0,5.0,1.0,3.0,5.0,1.0,0.8106666666666665
0.2,5.0,5.0,1.0,3.0,5.0,3.0,0.8006666666666666
0.2,5.0,5.0,1.0,3.0,5.0,5.0,0.8019999999999999
0.2,5.0,5.0,1.0,5.0,1.0,1.0,0.7926666666666666
0.2,5.0,5.0,1.0,5.0,1.0,3.0,0.7933333333333333
0.2,5.0,5.0,1.0,5.0,1.0,5.0,0.806
0.2,5.0,5.0,1.0,5.0,3.0,1.0,0.7986666666666669
0.2,5.0,5.0,1.0,5.0,3.0,3.0,0.8019999999999999
0.2,5.0,5.0,1.0,5.0,3.0,5.0,0.8033333333333333
0.2,5.0,5.0,1.0,5.0,5.0,1.0,0.7939999999999999
0.2,5.0,5.0,1.0,5.0,5.0,3.0,0.808
0.2,5.0,5.0,1.0,5.0,5.0,5.0,0.7946666666666667
0.2,5.0,5.0,3.0,1.0,1.0,1.0,0.7953333333333333
0.2,5.0,5.0,3.0,1.0,1.0,3.0,0.7986666666666667
0.2,5.0,5.0,3.0,1.0,1.0,5.0,0.7973333333333332
0.2,5.0,5.0,3.0,1.0,3.0,1.0,0.8026666666666668
0.2,5.0,5.0,3.0,1.0,3.0,3.0,0.7993333333333335
0.2,5.0,5.0,3.0,1.0,3.0,5.0,0.7939999999999999
0.2,5.0,5.0,3.0,1.0,5.0,1.0,0.8053333333333335
0.2,5.0,5.0,3.0,1.0,5.0,3.0,0.7993333333333335
0.2,5.0,5.0,3.0,1.0,5.0,5.0,0.806
0.2,5.0,5.0,3.0,3.0,1.0,1.0,0.7946666666666666
0.2,5.0,5.0,3.0,3.0,1.0,3.0,0.8026666666666668
0.2,5.0,5.0,3.0,3.0,1.0,5.0,0.7913333333333334
0.2,5.0,5.0,3.0,3.0,3.0,1.0,0.7999999999999999
0.2,5.0,5.0,3.0,3.0,3.0,3.0,0.7953333333333333
0.2,5.0,5.0,3.0,3.0,3.0,5.0,0.7933333333333333
0.2,5.0,5.0,3.0,3.0,5.0,1.0,0.8026666666666668
0.2,5.0,5.0,3.0,3.0,5.0,3.0,0.7933333333333333
0.2,5.0,5.0,3.0,3.0,5.0,5.0,0.8013333333333333
0.2,5.0,5.0,3.0,5.0,1.0,1.0,0.7973333333333332
0.2,5.0,5.0,3.0,5.0,1.0,3.0,0.7906666666666667
0.2,5.0,5.0,3.0,5.0,1.0,5.0,0.7986666666666666
0.2,5.0,5.0,3.0,5.0,3.0,1.0,0.7973333333333332
0.2,5.0,5.0,3.0,5.0,3.0,3.0,0.796
0.2,5.0,5.0,3.0,5.0,3.0,5.0,0.7993333333333333
0.2,5.0,5.0,3.0,5.0,5.0,1.0,0.8006666666666667
0.2,5.0,5.0,3.0,5.0,5.0,3.0,0.7973333333333333
0.2,5.0,5.0,3.0,5.0,5.0,5.0,0.8019999999999999
0.2,5.0,5.0,5.0,1.0,1.0,1.0,0.788
0.2,5.0,5.0,5.0,1.0,1.0,3.0,0.7893333333333333
0.2,5.0,5.0,5.0,1.0,1.0,5.0,0.7986666666666666
0.2,5.0,5.0,5.0,1.0,3.0,1.0,0.796
0.2,5.0,5.0,5.0,1.0,3.0,3.0,0.7966666666666666
0.2,5.0,5.0,5.0,1.0,3.0,5.0,0.7973333333333333
0.2,5.0,5.0,5.0,1.0,5.0,1.0,0.8033333333333333
0.2,5.0,5.0,5.0,1.0,5.0,3.0,0.7999999999999999
0.2,5.0,5.0,5.0,1.0,5.0,5.0,0.7993333333333333
0.2,5.0,5.0,5.0,3.0,1.0,1.0,0.7993333333333333
0.2,5.0,5.0,5.0,3.0,1.0,3.0,0.7933333333333333
0.2,5.0,5.0,5.0,3.0,1.0,5.0,0.7933333333333334
0.2,5.0,5.0,5.0,3.0,3.0,1.0,0.7946666666666667
0.2,5.0,5.0,5.0,3.0,3.0,3.0,0.794
0.2,5.0,5.0,5.0,3.0,3.0,5.0,0.8013333333333332
0.2,5.0,5.0,5.0,3.0,5.0,1.0,0.7979999999999999
0.2,5.0,5.0,5.0,3.0,5.0,3.0,0.796
0.2,5.0,5.0,5.0,3.0,5.0,5.0,0.7986666666666666
0.2,5.0,5.0,5.0,5.0,1.0,1.0,0.8
0.2,5.0,5.0,5.0,5.0,1.0,3.0,0.8026666666666668
0.2,5.0,5.0,5.0,5.0,1.0,5.0,0.7966666666666666
0.2,5.0,5.0,5.0,5.0,3.0,1.0,0.796
0.2,5.0,5.0,5.0,5.0,3.0,3.0,0.7953333333333334
0.2,5.0,5.0,5.0,5.0,3.0,5.0,0.8
0.2,5.0,5.0,5.0,5.0,5.0,1.0,0.7966666666666666
0.2,5.0,5.0,5.0,5.0,5.0,3.0,0.806
0.2,5.0,5.0,5.0,5.0,5.0,5.0,0.794
0.30000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,0.8053333333333335
0.30000000000000004,1.0,1.0,1.0,1.0,1.0,3.0,0.8
0.30000000000000004,1.0,1.0,1.0,1.0,1.0,5.0,0.8093333333333332
0.30000000000000004,1.0,1.0,1.0,1.0,3.0,1.0,0.8046666666666666
0.30000000000000004,1.0,1.0,1.0,1.0,3.0,3.0,0.7913333333333332
0.30000000000000004,1.0,1.0,1.0,1.0,3.0,5.0,0.8
0.30000000000000004,1.0,1.0,1.0,1.0,5.0,1.0,0.8066666666666666
0.30000000000000004,1.0,1.0,1.0,1.0,5.0,3.0,0.8066666666666666
0.30000000000000004,1.0,1.0,1.0,1.0,5.0,5.0,0.8033333333333333
0.30000000000000004,1.0,1.0,1.0,3.0,1.0,1.0,0.806
0.30000000000000004,1.0,1.0,1.0,3.0,1.0,3.0,0.8093333333333333
0.30000000000000004,1.0,1.0,1.0,3.0,1.0,5.0,0.8013333333333333
0.30000000000000004,1.0,1.0,1.0,3.0,3.0,1.0,0.8113333333333334
0.30000000000000004,1.0,1.0,1.0,3.0,3.0,3.0,0.8073333333333335
0.30000000000000004,1.0,1.0,1.0,3.0,3.0,5.0,0.8099999999999999
0.30000000000000004,1.0,1.0,1.0,3.0,5.0,1.0,0.8099999999999999
0.30000000000000004,1.0,1.0,1.0,3.0,5.0,3.0,0.8046666666666665
0.30000000000000004,1.0,1.0,1.0,3.0,5.0,5.0,0.8
0.30000000000000004,1.0,1.0,1.0,5.0,1.0,1.0,0.8046666666666666
0.30000000000000004,1.0,1.0,1.0,5.0,1.0,3.0,0.8086666666666666
0.30000000000000004,1.0,1.0,1.0,5.0,1.0,5.0,0.7993333333333335
0.30000000000000004,1.0,1.0,1.0,5.0,3.0,1.0,0.806
0.30000000000000004,1.0,1.0,1.0,5.0,3.0,3.0,0.804
0.30000000000000004,1.0,1.0,1.0,5.0,3.0,5.0,0.8039999999999999
0.30000000000000004,1.0,1.0,1.0,5.0,5.0,1.0,0.8066666666666666
0.30000000000000004,1.0,1.0,1.0,5.0,5.0,3.0,0.8
0.30000000000000004,1.0,1.0,1.0,5.0,5.0,5.0,0.8026666666666668
0.30000000000000004,1.0,1.0,3.0,1.0,1.0,1.0,0.8039999999999999
0.30000000000000004,1.0,1.0,3.0,1.0,1.0,3.0,0.804
0.30000000000000004,1.0,1.0,3.0,1.0,1.0,5.0,0.8019999999999999
0.30000000000000004,1.0,1.0,3.0,1.0,3.0,1.0,0.8053333333333332
0.30000000000000004,1.0,1.0,3.0,1.0,3.0,3.0,0.8119999999999999
0.30000000000000004,1.0,1.0,3.0,1.0,3.0,5.0,0.8019999999999999
0.30000000000000004,1.0,1.0,3.0,1.0,5.0,1.0,0.8113333333333334
0.30000000000000004,1.0,1.0,3.0,1.0,5.0,3.0,0.8046666666666666
0.30000000000000004,1.0,1.0,3.0,1.0,5.0,5.0,0.8046666666666666
0.30000000000000004,1.0,1.0,3.0,3.0,1.0,1.0,0.8
0.30000000000000004,1.0,1.0,3.0,3.0,1.0,3.0,0.8026666666666668
0.30000000000000004,1.0,1.0,3.0,3.0,1.0,5.0,0.8019999999999999
